"bref_id_mlb","lon","lat"
"putkolu01",-88.1070127,41.8661403
"putnada01",-89.8551818,38.5426987
"putnaza01",-83.1338214,42.680588
"putzjj01",-83.1782587,42.1394858
"quackke01",-82.4575938,28.2188992
"quallch01",-118.3150722,33.7922392
"quentca01",-118.1170117,33.8816818
"queveru01",-67.9972104,10.1579312
"quinlro01",-93.0899578,44.9537029
"quinnma01",-118.0120086,33.9172357
"quinthu01",-71.7147951,10.6544509
"quintjo01",-75.347308,10.252471
"quintom01",-106.4850217,31.7618778
"quirogu01",-71.7147951,10.6544509
"rabejo01",-91.4098726,39.9356016
"rabelmi01",-82.7192671,28.2441768
"raburry01",-82.4571776,27.950575
"radkebr01",-91.4984941,44.811349
"radloro01",-80.0533746,26.7153424
"radmary01",-114.0708459,51.0486151
"raggibr01",-118.2436849,34.0522342
"raineti02",-90.0489801,35.1495343
"rainst01",-118.2436849,34.0522342
"rakeraa01",-89.6712008,38.7394918
"rakerja01",-79.9958864,40.4406248
"raleybr01",-98.4936282,29.4241219
"ramiral02",-66.9511459,10.5004352
"ramiral03",-83.6880257,22.4133651
"ramirar01",-69.9312117,18.4860575
"ramired01",-71.5204639,18.7294859
"ramirel01",-69.8954771,18.5387701
"ramirel02",-70.1030668,18.4188797
"ramirer01",-117.8678338,33.7455731
"ramirer02",-85.684578,11.402349
"ramirha01",-69.3324518,19.2080704
"ramirhe01",-69.0389048,18.7653036
"ramirho01",-118.281693,33.8316745
"ramirjc01",-86.2361744,12.1149926
"ramirjo01",-70.3301173,18.2854798
"ramirjo02",-70.1798134,18.3360102
"ramirju02",-71.2309935,18.8096268
"ramirma02",-69.9312117,18.4860575
"ramirma03",-69.3473509,10.0677719
"ramirne01",-75.977985,36.8529263
"ramirno01",-118.2436849,34.0522342
"ramirra02",-70.6930568,19.4791963
"ramirra03",-67.4576109,10.1756523
"ramirro01",-96.6504493,20.0303447
"ramirsa01",-70.408481,18.9330331
"ramirwi01",-70.3301173,18.2854798
"ramosaj01",-101.8551665,33.5778631
"ramosce01",-118.2436849,34.0522342
"ramosed01",-64.183316,10.431916
"ramosma01",-88.3200715,41.7605849
"ramoswi01",-67.9972104,10.1579312
"ramsaro01",-122.6614861,45.6387281
"ranauan01",-74.3000878,40.2136754
"randasc01",-117.9242966,33.8703596
"randost01",127.6809317,26.2124013
"ransoco01",-111.8314724,33.4151843
"rapadcl01",-76.2982742,36.8354258
"rasmuco01",-84.9877094,32.4609764
"rasmuco02",-84.9877094,32.4609764
"rasmuro01",-118.1445155,34.1477849
"rasneda01",-119.7674034,39.1637984
"rathfr02",-96.7969879,32.7766642
"rathga01",-89.0928155,30.3674198
"ratlijo01",-76.1474244,43.0481221
"rauchjo01",-85.7584557,38.2526647
"ravinjo01",-118.6439809,34.1973122
"raych01",-82.4571776,27.950575
"rayke01",-84.3879824,33.7489954
"raynojo01",-90.0489801,35.1495343
"rayro01",-94.729097,31.3382406
"rayro02",-86.7827772,36.0331164
"reaco01",-91.0148618,42.2986159
"realmjt01",-97.4408698,35.4420062
"reamebr01",-82.9532036,34.6856555
"rearich01",-81.2470574,32.115481
"reckean01",-75.4901833,40.6084305
"reddijo01",-81.0998342,32.0835407
"redditi01",-77.6109219,43.16103
"redmaju01",-87.5691735,33.2098407
"redmama01",-117.1610838,32.715738
"redmapr01",-87.5691735,33.2098407
"redmomi01",-122.3320708,47.6062095
"redmoto01",-82.6267345,27.7518284
"reedad01",-117.6897776,34.0775104
"reedch01",-0.1277583,51.5073509
"reeder01",-92.2895948,34.7464809
"reedev01",-120.4357191,34.9530337
"reedje03",-117.8067257,34.1066756
"reedke01",-70.2133591,41.7088078
"reedmi02",-92.9952153,44.9530215
"reeseke01",-117.1610838,32.715738
"reesepo01",-81.0348144,34.0007104
"refsnro01",126.9779692,37.566535
"regilni01",-80.1917902,25.7616798
"regisst01",-84.9877094,32.4609764
"reichda01",-121.8946761,36.6002378
"reidry01",-70.2553259,43.661471
"reimono01",-80.3911785,41.404499
"reinech01",-84.3557802,41.2844933
"reithbr01",-85.1393513,41.079273
"reitsch01",-93.2650108,44.977753
"rekarbr01",-87.7479528,41.719978
"relafde01",-83.2784851,30.8327022
"rendoan01",-95.3698028,29.7604267
"renteed01",-74.8069813,11.0041072
"repkoja01",-87.4547635,41.6392024
"resopch01",-81.7948103,26.1420358
"restomi01",-92.4801989,44.0121221
"reverbe01",-84.3879824,33.7489954
"reyesal01",-70.1030668,18.4188797
"reyesan01",-118.1331593,33.9401088
"reyesar01",-70.6930568,19.4791963
"reyesde01",-109.3017419,25.9662569
"reyesjo01",-70.6930568,19.4791963
"reyesjo02",-71.1024076,18.2120807
"reyesjo03",-117.9389526,34.0686208
"reyesre01",-63.9113296,10.9970723
"reynogr01",-122.4869194,37.6138253
"reynoma01",-82.5187629,37.4792672
"reynoma02",-83.9207392,35.9606384
"rheinjo01",-89.9839935,38.5200504
"rhymewi01",-95.3698028,29.7604267
"ricesc01",-118.781482,34.2694474
"richaan01",-77.355413,25.0479835
"richach01",-117.1610838,32.715738
"richacl01",-86.8752869,40.4167022
"richada02",-68.9658817,18.4338645
"richadu02",-97.3450365,38.0466779
"richaga01",-117.3961564,33.9533487
"richake02",-122.3340474,48.421216
"richmsc01",-123.1207375,49.2827291
"ridgwje01",-123.4307413,48.118146
"riedljo01",-80.1373174,26.1224386
"riefecj01",-73.8987469,40.9312099
"rienzan01",-46.6333094,-23.5505199
"rigbybr01",-87.9064736,43.0389025
"rigdopa01",-81.655651,30.3321838
"riggaje01",-119.7806166,48.0959784
"riggash01",-80.1373174,26.1224386
"riggsad01",-80.6339638,40.3697905
"rileyma01",-121.805789,38.0049214
"rincoju01",-71.7147951,10.6544509
"rincori01",-96.7253164,18.8142666
"ringro01",-117.0230839,32.7678287
"riosal01",-86.0121573,31.4751172
"riosar01",-66.0641969,18.4481441
"riosda01",-3.7037902,40.4167754
"riskeda01",-122.2170661,47.4828776
"ritchto01",-76.2982742,36.8354258
"rivaslu01",-66.9213628,10.587508
"riverca01",-65.6523838,18.3257869
"riverca02",-69.3473509,10.0677719
"riverfe01",-68.7453064,10.3401921
"riverju01",-66.6168821,10.4662629
"riverlu02",-106.0691004,28.6329957
"rivermi02",-66.0404057,18.3894791
"riverre01",-66.1659674,18.3691963
"riverru01",-79.7736306,8.8828941
"riversa01",-66.1057217,18.4663338
"riverya01",-66.035249,18.2387995
"rizzoan01",-80.1373174,26.1224386
"rizzoto01",-75.387693,39.9167783
"rlealse01",-69.2996732,18.4720698
"roachdo01",-115.1398296,36.1699412
"roachja01",-77.5816353,35.2626635
"roajo01",-83.2218731,42.4733688
"roarkta01",-88.1467243,41.3078093
"robbija01",-80.8431267,35.2270869
"roberbr01",-78.898619,35.9940329
"roberch02",-122.2711137,37.8043637
"roberco01",-87.5691735,33.2098407
"roberda07",127.6791568,26.2123124
"roberda08",-86.80249,33.5206608
"roberda09",-117.435048,34.0922335
"robergr01",-116.9625269,32.7947731
"roberje02",-121.8863286,37.3382082
"roberke02",-86.39027,35.8456213
"robermi01",-72.0759105,41.5242649
"roberna01",-97.330053,37.6871761
"roberry01",-97.3307658,32.7554883
"robersi01",-81.655651,30.3321838
"roberty01",-118.781482,34.2694474
"roberwi01",-70.1030668,18.4188797
"robinch02",-81.243177,42.9869502
"robincl01",-92.1735164,38.5767017
"robinde02",-82.3248262,29.6516344
"robinke02",-90.1994042,38.6270025
"robinsh01",-82.4571776,27.950575
"robintr01",-118.2436849,34.0522342
"robleha01",-70.408481,18.9330331
"roblema01",-67.9972104,10.1579312
"robleos01",-117.0382471,32.5149469
"rockejo01",-81.7831674,32.4487876
"rodnefe01",-69.9312117,18.4860575
"rodonca01",-80.1917902,25.7616798
"rodrial01",-74.0059413,40.7127837
"rodrian01",-68.7140197,18.6149835
"rodried03",-69.2996732,18.4720698
"rodried04",-79.9192702,22.4937204
"rodried05",-67.9972104,10.1579312
"rodrife01",-71.6406361,19.8473452
"rodrife02",-106.4850217,31.7618778
"rodrifr02",-73.9441579,40.6781784
"rodrifr03",-66.9511459,10.5004352
"rodrifr04",-115.4522623,32.6245389
"rodrigu01",-69.3473509,10.0677719
"rodrigu02",-69.3473509,10.0677719
"rodrihe03",-71.9104934,9.0018952
"rodrihe04",-67.6066164,10.2441931
"rodriiv01",-66.4866733,18.4204876
"rodrijo03",-74.0059413,40.7127837
"rodrijo04",-66.166,18.1119051
"rodrijo05",-95.3698028,29.7604267
"rodrili01",-66.9511459,10.5004352
"rodrilu01",-68.5812895,9.6598946
"rodrine01",-69.2996732,18.4720698
"rodrira01",-70.1485574,19.0518382
"rodriri03",-71.3913439,19.6719869
"rodrise01",-80.1917902,25.7616798
"rodrist01",-115.1398296,36.1699412
"rodrist02",-80.1300455,25.790654
"rodrito01",-66.0404057,18.3894791
"rodriwa01",-71.3395801,19.4713181
"rodriwi01",-63.5535552,8.0882791
"rodriwi02",-68.0298654,10.4697685
"rodriyo01",-67.7690497,10.4600937
"roech01",-80.6339638,40.3697905
"roenijo01",-76.6121893,39.2903848
"rogerbr01",-96.7969879,32.7766642
"rogered01",-69.2996732,18.4720698
"rogeres01",-69.9312117,18.4860575
"rogerja02",-84.4393724,33.6795531
"rogerma01",-69.9669961,43.9140162
"rohliry01",-88.1834277,43.4252776
"rojasmi02",-67.0345443,10.349223
"rolensc01",-87.5710898,37.9715592
"rolisna01",-89.2903392,31.3271189
"rollida01",-94.1667198,32.3036857
"rolliji01",-122.2711137,37.8043637
"rollsda01",-96.5716694,39.1836082
"romakja01",-81.243177,42.9869502
"romanja01",-82.4571776,27.950575
"romanmi01",-90.0715323,29.9510658
"romeral01",-71.7147951,10.6544509
"romerda01",-80.5549561,8.2301756
"romeren01",-69.9312117,18.4860575
"romerj.01",-66.0404057,18.3894791
"romerni01",-64.67768,10.1445691
"romerri01",-118.1669736,34.0224417
"romerst01",-110.926479,32.2217429
"rominan01",-81.7328567,28.0222435
"rominau01",-117.689218,33.6469661
"romose01",-115.530267,32.9786566
"rondobr01",-67.9972104,10.1579312
"rondohe01",-66.5581092,10.4597466
"rondojo01",-67.4158925,8.9180089
"roneyma01",-95.992775,36.1539816
"roperjo01",-79.3922539,35.1740471
"roquera01",-70.1485574,19.0518382
"rosaca01",-70.2527379,19.3050261
"rosadjo01",-74.1723667,40.735657
"rosajo01",-100.3161126,25.6866142
"rosalad01",-87.6297982,41.8781136
"rosalle01",-118.2436849,34.0522342
"rosared01",-66.1137767,17.9841328
"rosarfr01",-68.675255,18.4296612
"rosarme01",-69.9312117,18.4860575
"rosarro01",-68.9658817,18.4338645
"rosarsa02",-70.4223635,19.3780173
"rosarwi01",-70.408481,18.9330331
"rosebr01",-70.934205,41.6362152
"rosemi01",-121.4943996,38.5815719
"rosenbj01",-76.4730122,37.0870821
"rosentr01",-94.3821724,38.9108408
"rosinse01",-96.7898034,46.8771863
"roskojo01",-117.2927641,34.5362184
"rossco01",-103.3343978,34.1861922
"rosscza01",-122.5703692,45.4076205
"rossda01",-84.5754699,30.9037995
"rossejo01",-118.3089661,34.1808392
"rossjo01",-122.272747,37.8715926
"rossro01",-84.5037164,38.0405837
"rossty01",-122.272747,37.8715926
"rothmi01",-82.2270568,34.9387279
"rottivi01",-87.7828523,42.7261309
"rousemi01",-121.8863286,37.3382082
"rowanaa01",-122.6764816,45.5230622
"rowenbe01",-118.3870173,33.7444613
"rowlary01",151.2069902,-33.8674869
"ruanwi01",-68.9785492,18.5896951
"ruary01",-82.2223774,41.3978217
"rucindr01",-88.462609,44.1858193
"rueteki01",-89.2742452,38.4417163
"rufda01",-95.9979883,41.2523634
"ruffich01",-75.1652215,39.9525839
"ruffijo01",-88.2219652,32.0895908
"ruggiju01",-97.7430608,30.267153
"ruizca01",-82.2800546,8.3866964
"ruizra01",-73.8654295,40.8370495
"rumbeni01",-95.320229,32.1398804
"rundlri01",-85.3096801,35.0456297
"runyase01",-94.3985475,35.3859242
"runzlda01",-118.4911912,34.0194543
"rupejo01",-76.2982742,36.8354258
"rupery01",-95.3698028,29.7604267
"ruppca01",-96.7969879,32.7766642
"ruschgl01",-122.3320708,47.6062095
"rushfji01",-87.6297982,41.8781136
"rusinch01",-83.0457538,42.331427
"russead01",-81.9234726,41.4156025
"russead02",-87.2169149,30.421309
"russeja02",-84.5120196,39.1031182
"russoke01",-73.354287,40.718155
"rutlejo01",-86.80249,33.5206608
"ryalru01",-97.0855948,36.706981
"ryanb.01",-93.7321228,32.5159852
"ryanbr01",-118.2436849,34.0522342
"ryandu01",-120.4829677,37.3021632
"ryanja04",-73.9923596,40.3042778
"ryanky01",-81.7886906,28.0652975
"ryanmi03",-79.1525349,40.6214551
"ryanro02",-109.6840887,48.549999
"ryuhy01",126.7052062,37.4562557
"ryuja01",NA,NA
"rzepcma01",-87.7479528,41.719978
"saarlki01",-118.1937395,33.7700504
"sabatc.01",-122.2566367,38.1040864
"sabeler01",-86.8752869,40.4167022
"saccoma01",-95.3698028,29.7604267
"sackibr01",-79.9958864,40.4406248
"sadlebi01",-87.2169149,30.421309
"sadleca01",-82.3248262,29.6516344
"sadleca02",-97.0583681,36.1156071
"sadledo01",-97.5766862,31.7823798
"sadlera01",-97.5766862,31.7823798
"sadowry01",-80.1917902,25.7616798
"saenzch01",-110.926479,32.2217429
"saenzol01",-80.4382153,7.9523119
"sagmoma01",-122.3320708,47.6062095
"saipemi01",-117.1610838,32.715738
"saitota01",140.8693558,38.268215
"saladty01",-117.1610838,32.715738
"salasfe01",-109.6418609,26.8271492
"salasju01",-69.9312117,18.4860575
"salasma02",-69.2549736,18.7635428
"salazda01",-69.9312117,18.4860575
"salazje01",-97.5164276,35.4675602
"salazos01",-67.6066164,10.2441931
"salech01",-81.9498042,28.0394654
"salkero01",-118.3089661,34.1808392
"salmobr01",-87.2169149,30.421309
"saloman01",-69.9312117,18.4860575
"saltaja01",-80.0533746,26.7153424
"samarje01",-87.3328139,41.4828144
"sammocl01",-84.2963123,33.7748275
"sampsbe01",-93.6091064,41.6005448
"sampsch01",-95.2091006,29.6910625
"sampske01",-82.3248262,29.6516344
"sanabal01",-117.1610838,32.715738
"sanchaa01",-117.0172826,34.8957957
"sanchal03",-82.345189,23.0540698
"sanchan01",-67.6066164,10.2441931
"sanchan02",-65.8273847,18.1496828
"sanchbr01",-94.1265562,30.080174
"sanchca01",-67.6066164,10.2441931
"sanchdu01",-70.1485574,19.0518382
"sanched01",-67.6066164,10.2441931
"sanchfe01",-70.6871091,19.7807686
"sanchfr01",-118.3286614,34.0928092
"sanchga01",-80.1917902,25.7616798
"sanchga02",-69.9312117,18.4860575
"sanchhe01",-67.6066164,10.2441931
"sanchhu01",-69.9312117,18.4860575
"sanchje01",-70.1976733,18.244409
"sanchjo01",-67.1451517,18.2013463
"sanchro01",-70.073769,10.1814384
"sanchto01",-80.1917902,25.7616798
"sandbja01",-122.9006951,47.0378741
"sandean01",-110.926479,32.2217429
"sandeda01",-97.5164276,35.4675602
"sandoda01",-69.8597406,10.1537842
"sandofr01",-117.0382471,32.5149469
"sandopa01",-68.0298654,10.4697685
"sandsje01",-74.4229341,41.4459271
"sanfoch01",-95.3698028,29.7604267
"sanitam01",-82.345189,23.0540698
"sanomi01",-69.2996732,18.4720698
"santaca01",-69.9312117,18.4860575
"santada01",-69.7852843,18.8069496
"santado01",-69.9312117,18.4860575
"santaer01",-68.9658817,18.4338645
"santajo02",-71.7592825,8.3279334
"santaju01",-69.2996732,18.4720698
"santama01",-69.4918614,18.625254
"santape01",-69.2996732,18.4720698
"santihe01",-74.1723667,40.735657
"santijo03",-65.6523838,18.3257869
"santira01",-71.5160122,18.8732384
"santoan01",-66.0404057,18.3894791
"santoch01",-157.8583333,21.3069444
"santofr01",-69.9312117,18.4860575
"santoom01",-66.1659674,18.3691963
"santose01",-118.2436849,34.0522342
"santovi01",-69.2996732,18.4720698
"sappeda01",-78.8783689,42.8864468
"sardibr01",-157.8583333,21.3069444
"sardida01",-157.8583333,21.3069444
"sardilu01",-62.4015536,8.0093062
"sarfade01",-73.7948516,40.7282239
"sassero01",-75.1652215,39.9525839
"satinjo01",-118.6523096,34.1602832
"saturlu01",-69.2996732,18.4720698
"sauersc01",-84.5120196,39.1031182
"saundjo01",-77.3063733,38.8462236
"saundmi01",-123.3656444,48.4284207
"saundto01",-76.6121893,39.2903848
"saverjo01",-95.3698028,29.7604267
"sborzja01",-77.0368707,38.9071923
"scahiro01",-88.1609031,41.8616956
"scalebo01",-83.2218731,42.4733688
"schafjo02",-87.5000412,41.5833688
"schaflo01",-121.8863286,37.3382082
"schalge01",-75.1253492,40.1198332
"schebsc01",-91.6656232,41.9778795
"schefaa01",-83.6129939,42.2411499
"schepta01",-117.6719953,33.6000232
"scherma01",-90.1994042,38.6270025
"schiena01",-119.8138027,39.5296329
"schleda01",-149.9002778,61.2180556
"schlibr01",-87.7845025,41.8850317
"schlitr01",-104.990251,39.7392358
"schlogu01",-82.5306527,27.3364347
"schmabr01",-87.6297982,41.8781136
"schmicu01",-105.8405582,46.4083362
"schmija01",-117.0011889,46.4004089
"schmije01",-93.161604,44.4582983
"schmiko01",-122.7140548,38.440429
"schmost01",-77.026088,38.9906657
"schnebr01",-81.655651,30.3321838
"schoesc01",-73.9923596,40.3042778
"schoojo01",-68.8824233,12.1224221
"schroch01",-97.9764411,35.7258795
"schugaj01",-81.7328567,28.0222435
"schulbo02",-96.7969879,32.7766642
"schulmi02",-118.451357,34.1898566
"schumsk01",-118.3406288,33.8358492
"schutca01",-90.4611995,30.5043583
"schwaky01",-84.3982763,39.5150576
"schwich01",-119.2920585,36.3302284
"schwimi01",-77.3063733,38.8462236
"scottlu01",-81.3514536,29.1194268
"scribev01",-73.4085463,41.5770433
"scrugxa01",-118.032844,33.9791793
"scutama01",-68.7453064,10.3401921
"seabosc01",-79.8641232,40.3470671
"seageco01",-80.8431267,35.2270869
"seageky01",-80.8431267,35.2270869
"searsto01",-93.6091064,41.6005448
"seaybo01",-82.5306527,27.3364347
"seddoch01",-118.530123,34.2381251
"sedlash01",-91.6656232,41.9778795
"seelbch02",-94.729097,31.3382406
"sefcike01",-87.7932939,41.5731442
"segovza01",-96.7969879,32.7766642
"seguife01",-82.269193,9.4047951
"segurje01",-71.2309935,18.8096268
"seibeph01",-85.7584557,38.2526647
"selbybi01",-87.3247077,31.5279399
"seleaa01",-93.3600034,44.9917149
"selfto01",-93.7501789,32.5251516
"selleju01",-118.1170117,33.8816818
"semiema01",-122.4194155,37.7749295
"seoja01",126.8526012,35.1595454
"septile01",-69.9312117,18.4860575
"serafda01",-122.4194155,37.7749295
"serraal01",-64.67768,10.1445691
"serraji01",-108.5506486,39.0638705
"serrawa01",-69.9312117,18.4860575
"severat01",-70.1485574,19.0518382
"severlu01",-69.3890673,19.0533557
"severpe01",-70.408481,18.9330331
"sexsori01",-122.6764816,45.5230622
"sextoch01",-84.5120196,39.1031182
"shabaad01",-88.835352,41.1208668
"shackbr01",-95.7697131,34.9334298
"shaffri01",-74.8593318,40.5123258
"sharpjo01",-80.3047846,40.6953437
"shawbr01",-121.7680088,37.6818745
"shawtr01",-83.4390843,39.5364511
"shealry01",-80.1373174,26.1224386
"shearto01",-82.9987942,39.9611755
"sheetan01",-91.1403196,30.4582829
"sheetbe01",-91.1403196,30.4582829
"shellst01",-94.7404891,32.5007037
"sheltch01",-111.8910474,40.7607793
"sherrge01",-90.0489801,35.1495343
"shielja01",-81.0998342,32.0835407
"shielja02",-118.5308652,34.3847198
"shielsc01",-80.1373174,26.1224386
"shinjts01",129.2874904,34.2026624
"shoemma01",-83.1499239,42.2142064
"shoppke01",-97.3307658,32.7554883
"shortri01",-88.2825668,42.0354084
"shrevch01",-115.1398296,36.1699412
"shuckja01",-82.9290696,40.1261743
"shueypa01",-84.1052256,40.742551
"shumaan01",-110.926479,32.2217429
"siegrke01",-78.8783689,42.8864468
"sierrmo01",-69.9312117,18.4860575
"sikorbr01",-83.0457538,42.331427
"silvaca01",-63.580611,6.3585216
"silvajo01",-117.0382471,32.5149469
"silvawa01",-106.4111425,23.2494148
"simasbi01",-119.6456844,36.3274502
"simmoan01",-68.952469,12.110391
"simmobr01",-80.0494982,40.3553473
"simmosh01",-89.5181476,37.3058839
"simonal01",-70.6930568,19.4791963
"simonja01",-122.0838511,37.3860517
"simonra01",-68.8824233,12.1224221
"simpsal01",-89.6501481,39.7817213
"sinclst01",-123.3656444,48.4284207
"singlch01",-122.1341321,38.0193657
"singldu01",-74.1502007,40.5795317
"singljo02",-118.2965084,33.7906551
"sinkbbr01",-95.992775,36.1539816
"sippto01",-88.5561272,30.3657552
"sirotmi01",-95.3698028,29.7604267
"siscoan01",-106.8317158,40.4849769
"sizemgr01",-122.3320708,47.6062095
"sizemsc01",-75.977985,36.8529263
"skaggty01",-118.6089752,34.165357
"skipwky01",-117.3961564,33.9533487
"skrmema01",-88.8853078,30.3960318
"slamaan01",-117.8531119,33.7877944
"slatedo01",-118.4694832,33.9850469
"sledgte01",-78.8783585,35.0526641
"slocubr01",-73.7823549,40.9114882
"sloweke01",-95.4560512,30.3118769
"smallaa01",-119.1770516,34.1975048
"smartj.01",-98.718098,31.1957234
"smithbo06",-122.2711137,37.8043637
"smithbr03",-80.4742261,35.6709727
"smithbu02",-118.3406288,33.8358492
"smithbu03",-98.4936282,29.4241219
"smithca02",-96.7969879,32.7766642
"smithch08",-117.1858759,34.5008311
"smithch09",-118.8375937,34.1705609
"smithda07",-74.8593318,40.5123258
"smithgr02",-92.4451371,31.3112936
"smithja05",-88.703656,32.3643098
"smithjo05",-84.5120196,39.1031182
"smithjo06",-111.7957645,40.3768954
"smithjo07",-80.206436,26.2445263
"smithma03",-118.1445155,34.1477849
"smithma04",-115.1398296,36.1699412
"smithmi06",-71.1989695,42.1943909
"smithro03",-82.6267345,27.7518284
"smithse01",-90.1848103,32.2987573
"smithst02",-95.7697131,34.9334298
"smithtr01",-123.0220289,44.0462362
"smithwi04",-84.7996573,33.3806716
"smoakju01",-80.0325867,32.9810059
"smolija01",-89.0939952,42.2711311
"smylydr01",-92.2895948,34.7464809
"smythst01",-115.530267,32.9786566
"snarery01",-82.8001026,27.9658533
"sneades01",-81.8723084,26.640628
"snellch02",-80.1867138,25.8900949
"snellia01",-75.5243682,39.158168
"snidetr01",-122.2087353,47.6814875
"snodgsc01",-117.0430865,34.033625
"snopech01",-84.2941013,38.3903526
"snydebr02",-82.7079605,41.4489396
"snydebr03",-115.1398296,36.1699412
"snydech02",-95.3698028,29.7604267
"snydeea01",-72.7795419,41.6612104
"snydejo02",-83.2218731,42.4733688
"snydeky01",-95.3698028,29.7604267
"sobkosc01",-88.4487021,42.3147436
"socolmi01",-66.9511459,10.5004352
"soderst01",-120.8465941,37.4946568
"sodowcl01",-97.0855948,36.706981
"sogarer01",-112.0740373,33.4483771
"solando01",-74.8069813,11.0041072
"solanjh01",-74.8069813,11.0041072
"solarya01",-67.9972104,10.1579312
"soleral01",-83.6880257,22.4133651
"solerjo01",-82.345189,23.0540698
"solisal01",-115.4522623,32.6245389
"solissa01",-93.2650108,44.977753
"sonnaan01",-81.6051221,41.012833
"sorenza01",-111.8910474,40.7607793
"soriaal01",-69.2996732,18.4720698
"soriajo01",-101.4215236,26.9080378
"soriara01",-69.4918614,18.625254
"sosahe01",-69.0389048,18.7653036
"sosajo02",-69.9312117,18.4860575
"sosaju01",-70.2527379,19.3050261
"sotoge01",-66.1057217,18.4663338
"sotogi01",-65.9573872,18.3807819
"sotone01",-66.4866733,18.4204876
"souzast01",-122.2020794,47.9789848
"sowerje01",-80.90176,40.0803199
"spande01",-82.4571776,27.950575
"spangco01",-75.7085248,41.4886892
"sparkje01",-95.3698028,29.7604267
"sparkst02",-88.0398912,30.6953657
"spearna01",-81.8723084,26.640628
"speieju01",-122.4702079,37.6879241
"speiery01",-84.8732835,38.2009055
"speigle01",-83.9787808,30.8365815
"spencjo01",144.319941,-38.1992038
"spencse01",-122.3320708,47.6062095
"spencsh01",-81.7799871,24.5550593
"spiezsc01",-88.0817251,41.525031
"spilbry01",-119.6981901,34.4208305
"spiveju01",-97.5164276,35.4675602
"spoljpa01",-119.4960106,49.8879519
"spoonti01",-117.1610838,32.715738
"springe01",-72.7795419,41.6612104
"spruize01",-76.2874927,36.7682088
"spurgja01",-117.9389526,34.0686208
"spurlch01",-84.1916069,39.7589478
"stahosc01",-87.8447938,42.3636331
"stammcr01",-84.5705106,40.3247694
"standja01",-86.80249,33.5206608
"stanfja01",-110.926479,32.2217429
"stangda01",-117.8531119,33.7877944
"staniro01",-82.6015206,34.829838
"stanlco01",-78.3233325,34.9979453
"stanscr01",49.9777136,26.3926665
"stantmi03",-118.442425,34.227617
"starkde01",-84.7619032,41.293106
"stassma01",-121.7732971,38.6785157
"staufti01",-70.2553259,43.661471
"stavini01",-95.3698028,29.7604267
"stechge01",-84.1052256,40.742551
"steenke01",-93.2922989,37.2089572
"steinbl01",-90.4531535,31.2437872
"stemlst01",-85.7584557,38.2526647
"stensde01",-85.0322444,33.0362218
"stephga01",-77.0074765,38.9778882
"stephjo03",151.2069902,-33.8674869
"sternad01",-81.243177,42.9869502
"stettmi01",-86.9549971,38.2989422
"steveda01",-117.9242966,33.8703596
"steveje01",-122.272747,37.8715926
"steveto01",-118.2436849,34.0522342
"stewaan01",-78.8657912,43.8970929
"stewach01",-117.435048,34.0922335
"stewaia01",-118.1937395,33.7700504
"stewajo02",-88.6000478,37.0833893
"stewasc01",-71.1092012,42.1229099
"stewash01",-84.5120196,39.1031182
"stewaza01",-98.4933873,33.9137085
"stinnke01",-98.3959291,34.6035669
"stinsjo01",-93.7501789,32.5251516
"stitema01",-90.3959543,38.2206101
"stockke01",-117.4260466,47.6587802
"stockme01",-110.926479,32.2217429
"stockph01",-2.1113659,53.5409298
"stokebr01",-117.7499909,34.055103
"stoneri01",-84.5613355,39.3995008
"stoneto01",7.5709052,49.4141464
"stoopji01",-74.4120953,40.5187154
"storedr01",-86.158068,39.768403
"storemi01",-80.1373174,26.1224386
"stovada01",-90.1994042,38.6270025
"stowech01",-90.1994042,38.6270025
"stpiema01",-71.2079809,46.8138783
"straida01",-117.1825381,34.0555693
"stranpa02",-72.589811,42.1014831
"strasst01",-117.1610838,32.715738
"straury01",-85.9766671,41.6819935
"streehu01",-97.7430608,30.267153
"strichu01",-84.3265854,32.8881879
"stricsc02",-95.3698028,29.7604267
"stromma01",-73.0001068,40.8175985
"stronja01",-118.1445155,34.1477849
"stroppe01",-70.1030668,18.4188797
"sttuemi01",-90.1528519,29.9840922
"stubbdr01",-94.1643537,33.1137419
"stullev01",-96.813939,39.088346
"stulter01",-86.3097278,41.3436554
"sturtta01",-71.8022934,42.2625932
"stynech01",-73.7948516,40.7282239
"suareeu01",-62.7676633,8.2750921
"sucreje01",-64.183316,10.431916
"sullico01",-95.992775,36.1539816
"sullisc01",-87.5691735,33.2098407
"suppaje01",-97.5164276,35.4675602
"surkaer01",-84.5120196,39.1031182
"susacan01",-121.2880059,38.7521235
"susdost01",-118.5713357,34.4560447
"suttodr01",-92.6662674,33.20763
"suttola01",-117.9389526,34.0686208
"suzukic01",136.9065647,35.1801883
"suzukku01",-156.5047222,20.8911111
"suzukma01",135.1955112,34.690083
"swannpe01",-75.5397878,39.7390721
"swarzan01",-80.1373174,26.1224386
"sweenbr01",-73.8987469,40.9312099
"sweenda02",-80.1494901,26.0112014
"sweenmi01",-117.8531119,33.7877944
"sweenry01",-91.6656232,41.9778795
"swihabl01",-97.1430671,32.844017
"swindrj01",-123.1207375,49.2827291
"swishni01",-82.9987942,39.9611755
"switzjo01",-86.4808043,36.9685219
"syndeno01",-97.1416768,32.5631924
"szczuma01",-74.9060053,38.9351125
"szumija01",-117.1610838,32.715738
