bref_id_mlb,lon,lat
chapmbe01,-86.7816016,36.1626638
chapmca01,-89.9428679,34.2409437
chapmed01,-89.9428679,34.2409437
chapmfr02,-82.6923591,34.787891
chapmgl01,-85.1716315,39.8125465
chapmsa01,-122.4566392,37.8735377
charled01,-81.0228331,29.2108147
chartmi01,-73.9441579,40.6781784
chaseke01,-75.0637746,42.4528571
chathbu01,-97.0916692,31.8023831
cheevvi01,-97.5164276,35.4675602
cheliit01,-122.4194155,37.7749295
cheneto01,-84.5993601,31.5376731
chervpa01,-79.4625374,40.2328483
chesnbo01,-122.2711137,37.8043637
chetkmi01,-80.932871,40.120348
childha01,-76.6121893,39.2903848
chiozdi01,-90.0489801,35.1495343
chiozlo01,-91.1867771,32.4084765
chipmbo01,-73.9441579,40.6781784
chippwa01,-75.232664,43.100903
chitiha01,-89.4145363,39.5886601
chittne01,-78.8689155,38.4495688
choatdo01,-90.7879086,37.936438
chozeha01,-94.1657949,43.767733
chrisjo01,-64.8815352,17.7124746
chrislo01,-122.3477486,37.9357576
chrisma01,-90.3245599,38.6125521
chrisne01,-82.5956875,34.0923375
chrisru01,-122.3477486,37.9357576
churcbu01,-86.80249,33.5206608
churnch01,-75.9263212,37.4456906
churrjo01,-78.9219698,40.3267407
ciaffla01,-73.9441579,40.6781784
cicerjo01,-74.4229266,39.3642834
cicotal01,-83.175203,42.2825383
cieslte01,-87.9064736,43.0389025
cihocal01,-76.004923,41.2053599
cihoced01,-75.5397878,39.7390721
cimolgi01,-122.4194155,37.7749295
ciolalo01,-76.2858726,36.8507689
cisarge01,-87.6297982,41.8781136
ciscoga01,-84.3893961,40.5422697
cissebi01,-89.8612196,37.7242202
clabamo01,-94.331068,40.2486069
clancbu01,-88.5253364,41.0036429
clarkal01,-74.290702,40.4778838
clarkbu01,-80.8770342,33.9043212
clarkca01,-79.4300199,35.8934716
clarkea01,-77.0368707,38.9071923
clarkgr01,-87.7272221,31.7884881
clarkji02,-79.3725358,40.2684039
clarkme01,-81.9334704,38.8948034
clarkmi01,-75.1196199,39.9259463
clarkot01,-90.7054045,43.1344289
clarkph01,-84.155741,31.5785074
clarkru01,-81.2420467,32.754891
clarkst01,-122.4194155,37.7749295
clarkwa02,-91.2334884,31.9183685
clarkwe01,-79.9416549,9.3352868
claryel01,-83.2784851,30.8327022
clasego01,-85.1797142,42.3211522
clayda01,-84.7619032,41.293106
clearjo01,-8.4863157,51.8968917
clemebi01,-74.4518188,40.4862157
clemech01,-6.1965948,36.4718646
clemedo01,-75.9663221,40.4470377
clemero01,-65.9573872,18.3807819
clenddo01,-94.367996,36.8689554
clevete01,-119.2920585,36.3302284
cliftfl01,-84.5120196,39.1031182
cliftha01,-97.9550493,35.5322741
clinety01,-81.1276052,32.8779425
clintlo01,-97.0855948,36.706981
clouged01,-76.6913551,40.5734194
clydeto01,-75.6896502,37.6042998
coangi01,-80.5495112,34.9854275
coateji01,-76.6249557,37.8854129
cobbhe01,-77.6377521,35.7884908
cobleda01,-80.5495112,34.9854275
cochrmi01,-70.9750541,41.9903519
coffmdi01,-86.9888962,34.9945282
coffmsl01,-86.9888962,34.9945282
cohenal01,-74.0059413,40.7127837
cohenan01,-76.6121893,39.2903848
cohenhy01,-73.9441579,40.6781784
cohensy01,-76.6121893,39.2903848
cokerji01,-80.4137037,33.3226624
colavro01,-74.0059413,40.7127837
coleda01,-77.8205508,39.6006523
coledi01,-118.1937395,33.7700504
coleed01,-75.8813075,41.2459149
colemch01,-81.3792365,28.5383355
colemed01,-122.6921006,45.2622655
colemgo01,-77.1527578,39.0839973
colemje01,-121.8863286,37.3382082
colemjo04,-71.1061639,42.4184296
colemra01,-122.2719529,41.2082089
colemri01,-73.6917851,42.7284117
colesch01,-79.9976689,40.0002463
collied02,-75.2718507,39.9381682
collijo01,-75.6624122,41.408969
collior02,-89.3856298,36.7797776
colliph01,-87.6297982,41.8781136
colliri02,-78.3947359,40.5186809
colliri03,-79.9958864,40.4406248
colluja01,-92.2979615,41.7316675
colmafr01,-81.243177,42.9869502
combsme01,-118.2436849,34.0522342
comeljo01,-82.345189,23.0540698
commaji01,-85.6680863,42.9633599
comorad01,-75.8746407,41.2917475
conatcl01,-118.2436849,34.0522342
condera01,-66.5075079,18.0534372
congedi01,-118.2436849,34.0522342
conlebo01,-82.8779013,37.418563
conlege01,-95.3696909,35.7478769
connabr01,-83.561835,35.8681455
connebi01,-77.8863857,36.8657034
connege01,-75.9746472,40.9584181
connobu01,-122.4194155,37.7749295
connoch01,-73.9441579,40.6781784
connoed01,-73.9441579,40.6781784
connoed02,-73.9441579,40.6781784
connome01,-122.272747,37.8715926
conrobi02,-88.9936873,40.4842027
consobi01,-81.6943605,41.49932
constji01,-82.4734787,36.2942722
consusa01,-76.1309682,21.1092147
conwaja01,-96.3699632,30.6743643
conyehe01,-93.9268824,39.5591777
coogada02,-118.2436849,34.0522342
cookcl01,-96.7969879,32.7766642
cookea01,-79.2442842,43.9705861
cookedu01,-79.3614076,36.0212488
coombbo01,-70.5817207,43.508694
coonebo01,-73.6440058,43.3095164
coonejo01,-71.4372796,41.7798226
coopeca01,-80.9020237,34.5751447
coopemo01,-94.3055037,39.1861153
coopepa01,-80.2000578,35.3501426
coopewa01,-94.3055037,39.1861153
copelma01,-92.1176521,35.8684075
coppohe01,-71.7134017,42.072319
corbege01,-91.6663523,44.0553908
corbicl01,-76.6105017,36.4412381
corgach01,-95.3694116,35.9595442
corrijo01,-86.3566659,40.7544843
cortaje01,-79.8100472,40.3909023
corwial01,-74.0104178,41.5034271
coscajo01,-117.086421,33.1192068
coscape01,-117.086421,33.1192068
cotepe01,-71.1097335,42.3736158
cotteho01,-93.9913303,38.7141778
cottich01,-108.0689582,38.7422062
coughma01,-118.3286614,34.0928092
courtcl01,-93.3023928,32.1773811
covinch01,-89.1764608,37.0053293
covinwe01,-79.4628248,34.7740494
cowanbi01,-89.3114613,33.8553915
coxbi01,-88.0222582,39.5330909
coxbi02,-77.1305373,40.4778612
coxge01,-96.6088805,33.6356618
coxgl01,-74.9408715,45.6519493
coxle01,-99.7720109,30.4893555
cozarch01,-81.5389849,35.9140196
crabtes01,-83.1043458,38.892573
craddwa01,-81.2642718,37.9098336
